,,,,,,,,,05.05.25,,06.05.25,,07.05.25,,08.05.25,,09.05.25,,10.05.25,,11.05.25,
NutzerID,Nachname,Vorname,Ressort,CVD,Notizen,Wochenstunden,MonatsSumme,Delta,Von,Bis,Von,Bis,Von,Bis,Von,Bis,Von,Bis,Von,Bis,Von,Bis
1746543916080,Donis,Artur,KI,False,Hallo Welt!,40,40.00,0.00,11:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,07:00,15:30,,
1746611378036,Forth,Florian,KI,True,KI Leitung,40,40.00,0.00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,,,,
1746620642779,Mustermann,Max,Test,True,Ich bin ein Test,20,20.00,0.00,09:00,13:00,09:00,13:00,09:00,13:00,09:00,13:00,09:00,13:00,,,,
1746628546459,Müller,Emma,Technik,True,Teilzeit,30,30.00,0.00,09:00,15:00,09:00,15:00,09:00,15:00,09:00,15:00,09:00,15:00,,,,
1746628546460,Schmidt,Leon,Politik,False,nicht montags,20,20.00,0.00,09:00,13:00,09:00,13:00,09:00,13:00,09:00,13:00,09:00,13:00,,,,
1746628546461,Meier,Sophie,Technik,True,nur Frühschicht,30,30.00,0.00,09:00,15:00,09:00,15:00,09:00,15:00,09:00,15:00,09:00,15:00,,,,
1746628546462,Becker,David,Sport,False,nicht montags,20,20.00,0.00,09:00,13:00,09:00,13:00,09:00,13:00,09:00,13:00,09:00,13:00,,,,
1746628546463,Wagner,Hannah,Sport,True,Urlaub 15.–18.05.,30,30.00,0.00,09:00,15:00,09:00,15:00,09:00,15:00,09:00,15:00,09:00,15:00,,,,
1746628546464,Weber,Moritz,Technik,False,nicht montags,40,40.00,0.00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,,,,
1746628546465,Fischer,Clara,KI,True,,20,20.00,0.00,09:00,13:00,09:00,13:00,09:00,13:00,09:00,13:00,09:00,13:00,,,,
1746628546466,Schulz,Philipp,Sport,True,nur Frühschicht,30,30.00,0.00,09:00,15:00,09:00,15:00,09:00,15:00,09:00,15:00,09:00,15:00,,,,
1746628546467,Hoffmann,Emily,KI,True,Teilzeit,20,20.00,0.00,09:00,13:00,09:00,13:00,09:00,13:00,09:00,13:00,09:00,13:00,,,,
1746628546468,Krüger,Niklas,Panorama,False,nicht montags,30,30.00,0.00,09:00,15:00,09:00,15:00,09:00,15:00,09:00,15:00,09:00,15:00,,,,
1746628546469,Hartmann,Mia,Politik,False,nicht montags,30,30.00,0.00,09:00,15:00,09:00,15:00,09:00,15:00,09:00,15:00,09:00,15:00,,,,
1746628546470,Jung,Noah,Sport,False,nur Frühschicht,40,40.00,0.00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,,,,
1746628546471,Klein,Lea,Wissenschaft,False,nicht montags,30,30.00,0.00,09:00,15:00,09:00,15:00,09:00,15:00,09:00,15:00,09:00,15:00,,,,
1746628546472,Wolf,Felix,Politik,True,Teilzeit,40,40.00,0.00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,,,,
1746628546473,Schröder,Lara,Wissenschaft,False,Urlaub 15.–18.05.,30,30.00,0.00,09:00,15:00,09:00,15:00,09:00,15:00,09:00,15:00,09:00,15:00,,,,
1746628546474,Neumann,Tobias,Kultur,False,nicht montags,30,30.00,0.00,09:00,15:00,09:00,15:00,09:00,15:00,09:00,15:00,09:00,15:00,,,,
1746628546475,Schwarz,Johanna,Politik,True,,40,40.00,0.00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,,,,
1746628546476,Zimmermann,Simon,Kultur,False,nicht montags,20,20.00,0.00,09:00,13:00,09:00,13:00,09:00,13:00,09:00,13:00,09:00,13:00,,,,
1746628546477,Brandt,Nina,Technik,False,Teilzeit,40,40.00,0.00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,,,,
1746628546478,Bauer,Luca,Wirtschaft,False,Urlaub 15.–18.05.,20,20.00,0.00,09:00,13:00,09:00,13:00,09:00,13:00,09:00,13:00,09:00,13:00,,,,
1746628546479,Sommer,Vanessa,Wissenschaft,True,nur Frühschicht,40,40.00,0.00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,,,,
1746628546480,Lang,Julian,Kultur,True,Teilzeit,30,30.00,0.00,09:00,15:00,09:00,15:00,09:00,15:00,09:00,15:00,09:00,15:00,,,,
1746628546481,Peters,Lisa,Politik,False,Urlaub 15.–18.05.,20,20.00,0.00,09:00,13:00,09:00,13:00,09:00,13:00,09:00,13:00,09:00,13:00,,,,
1746628546482,Lindner,Paul,Sport,True,,40,40.00,0.00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,,,,
1746628546483,Schuster,Jasmin,Kultur,True,Urlaub 15.–18.05.,20,20.00,0.00,09:00,13:00,09:00,13:00,09:00,13:00,09:00,13:00,09:00,13:00,,,,
1746628546484,Keller,Tom,Wirtschaft,True,,40,40.00,0.00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,,,,
1746628546485,Horn,Laura,Wirtschaft,True,,40,40.00,0.00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,,,,
